id,label
1794,0
1442,0
1986,0
1880,1
147,0
877,0
1183,0
1875,1
1062,0
45,0
1730,0
1747,1
604,0
1003,0
1390,1
1079,1
618,1
1774,1
1799,0
971,0
1459,0
585,0
926,0
310,1
1231,0
1936,0
1786,1
1536,0
466,0
1698,0
1291,0
917,0
9,0
1924,1
1701,0
1996,1
629,0
1872,0
497,1
1482,0
1232,1
1282,0
1977,1
1621,0
932,1
702,0
891,1
596,0
1689,1
1153,1
201,0
1022,1
1312,0
1881,0
722,1
1805,1
1193,0
763,1
1700,1
1049,1
1149,0
1192,0
1706,1
787,1
333,1
546,0
1667,0
1679,1
662,1
1264,0
1546,0
1128,0
269,0
172,0
155,1
1522,1
1989,0
496,0
1545,1
57,1
474,1
1465,0
816,0
1275,0
1942,0
1103,1
1912,0
1541,0
226,1
24,1
624,0
705,1
1731,1
1010,1
720,0
851,1
1410,0
1930,1
1829,0
1019,0
1976,1
1239,0
1753,1
1333,1
1588,1
826,0
1222,1
1601,1
164,0
819,0
552,1
1409,0
1768,1
1034,0
805,1
603,0
389,0
1720,1
1893,0
1386,1
1436,1
841,1
1472,0
1585,0
621,0
1263,0
1790,1
372,0
1066,1
663,0
995,0
1755,0
1916,1
1793,1
1087,1
1093,0
1776,1
1045,0
1537,0
1982,1
1721,0
79,0
332,1
1414,0
1748,1
1061,0
984,1
1492,1
752,1
1987,0
1795,0
835,0
1988,0
121,0
1279,0
325,0
1960,0
1371,1
367,1
481,0
911,0
227,1
1542,1
749,1
401,0
1464,0
448,1
1904,1
1037,0
979,1
996,0
1277,0
919,0
1559,0
213,0
1398,0
1669,1
1516,0
64,1
1608,1
524,1
698,1
602,1
371,1
99,0
1746,1
1404,1
768,1
679,1
1800,1
117,0
1813,1
1041,1
1143,1
1350,0
1764,1
1820,1
209,0
622,1
1807,0
1858,0
363,1
673,1
1711,0
1962,1
1654,0
1429,0
1017,1
1161,1
451,1
1810,1
464,1
1025,0
1947,1
528,0
859,0
1733,1
1349,0
1594,0
1842,1
1445,0
185,1
472,0
526,1
1035,0
288,1
1378,1
644,0
1808,0
1677,0
1529,1
641,0
1384,0
1221,1
992,0
178,1
825,1
808,1
1383,1
838,1
243,0
1240,1
847,0
120,0
331,1
1770,1
1379,1
20,1
1245,1
868,1
116,1
23,1
1725,0
1752,1
1095,0
1428,1
102,0
1216,0
98,0
73,0
920,0
1200,0
1227,0
1626,1
715,0
344,1
426,0
1605,0
1527,0
765,0
359,0
861,0
405,0
103,0
338,0
1256,1
1658,0
548,1
1044,1
1840,1
631,1
319,0
792,1
264,1
82,1
772,0
881,0
1506,1
1578,0
1882,0
1908,0
1735,1
985,0
193,1
1590,0
1693,0
1057,0
1814,1
579,1
1566,1
1046,0
713,1
1997,1
1856,0
433,0
1663,1
1849,0
1509,0
96,1
1951,0
1331,0
1084,0
146,1
237,0
1781,0
277,0
211,0
1925,1
192,0
215,1
