id,label
1135,1
927,0
1002,1
1812,0
537,0
686,0
1379,1
357,1
723,1
1518,1
1934,1
169,0
1122,0
468,1
625,1
186,0
565,0
1987,0
1864,0
430,1
463,0
1406,1
609,1
1795,0
392,0
203,1
1693,0
1540,1
861,0
1952,0
16,1
973,0
111,1
1788,1
584,1
1969,1
1441,1
1147,0
1481,0
1447,1
1848,0
597,1
1678,0
224,0
178,1
524,1
1801,1
1826,0
676,0
165,1
1943,1
1589,0
1722,1
1271,0
1193,0
1661,1
986,0
1592,0
1869,1
134,0
745,0
1532,1
174,0
1930,1
875,1
2,1
1236,0
1239,0
1772,1
358,1
497,1
173,1
1847,0
1814,1
1754,0
1885,0
1875,1
530,1
583,0
1176,0
443,0
113,1
231,0
1631,1
1012,1
286,0
409,1
1273,1
761,1
1761,1
453,0
1775,0
738,1
412,0
1903,0
1741,1
415,0
978,0
281,1
859,0
953,1
1244,1
600,1
1646,0
915,0
1763,1
670,0
1110,0
1371,1
1048,1
742,0
1226,0
902,1
345,0
1264,0
719,0
1258,0
1656,0
1457,1
1642,1
1156,1
642,0
778,0
1103,1
1090,1
845,0
1582,0
823,0
923,0
1732,0
979,1
1816,1
865,0
287,0
1404,1
316,0
461,0
1220,0
936,1
1218,1
1616,1
1251,1
1924,1
1057,0
1541,0
1973,1
1088,0
234,0
715,0
896,0
1021,1
1955,1
1608,1
1580,1
1842,0
549,1
1569,0
410,0
846,0
1863,0
924,0
1627,0
1837,0
284,1
1380,0
1231,0
379,0
1629,1
136,0
1493,0
1805,1
1004,0
1588,1
900,0
318,1
62,0
1177,1
685,1
1234,0
1800,0
1006,0
1095,0
1879,0
1707,0
983,0
236,1
520,1
544,1
414,1
593,0
151,1
1899,0
1854,1
1262,0
1499,0
435,0
851,1
1200,0
741,0
126,1
1904,1
605,0
1047,0
3,1
527,0
340,0
449,0
1612,1
1782,1
759,1
102,0
1436,1
562,0
268,0
725,1
1242,1
1035,0
1274,0
963,0
501,1
783,0
681,1
386,0
1097,1
1187,0
1013,1
1939,1
100,0
1386,1
1198,1
108,1
1505,0
417,0
1112,0
1442,0
1433,0
1830,1
1926,0
187,0
1240,1
981,1
1717,0
1426,1
406,0
1960,0
266,0
835,0
334,1
724,1
988,1
192,0
1403,1
58,1
1503,0
1982,0
1166,1
637,0
1551,0
477,1
59,1
121,0
654,0
69,1
1730,0
581,1
1515,0
1850,1
1217,1
1755,0
474,1
1260,0
1124,0
440,0
1859,1
589,1
1601,1
1912,0
907,1
697,0
1783,1
1167,1
482,0
1839,1
1990,1
1105,1
1238,0
92,1
1933,1
516,1
1410,0
1574,0
1257,0
384,1
966,0
396,0
623,1
1597,1
7,0
245,0
542,1
1963,0
781,1
389,0
803,1
325,0
613,1
1514,0
905,1
1202,1
1674,0
1082,1
315,0
432,1
1622,0
711,1
1669,1
317,1
714,1
1611,0
343,0
1852,1
244,1
32,1
1647,0
922,0
1798,1
288,1
1030,0
522,0
526,1
538,0
1146,0
303,0
1918,0
514,1
373,1
1808,0
1037,0
1099,0
906,1
60,0
552,1
655,0
800,0
1865,1
1791,0
1094,0
391,0
1697,0
1149,0
660,1
1643,0
1293,1
970,0
23,1
1221,0
42,1
675,1
304,1
1529,1
1506,1
481,0
164,0
1752,1
1624,0
1997,1
1132,0
946,1
147,0
1180,0
216,1
553,0
1965,1
1581,1
444,1
219,1
960,0
1098,1
888,1
79,0
1620,0
873,1
1603,0
1277,0
692,0
1902,1
1706,1
438,0
1716,0
118,1
1962,1
997,0
324,1
1395,0
532,1
1670,0
1756,0
177,0
695,0
247,1
201,0
149,1
1019,0
836,1
1886,0
283,1
1789,0
1353,0
267,1
828,0
1039,0
476,1
175,0
422,0
1619,0
140,0
43,0
690,1
1598,0
227,1
132,0
536,1
377,1
237,0
282,0
1824,0
1015,0
957,1
1114,0
598,1
768,1
1375,1
1495,1
1194,0
827,1
1738,0
1086,0
10,1
1731,0
1714,1
172,0
253,1
1462,0
1721,0
184,1
736,0
1014,0
1657,1
1823,0
473,0
5,1
1337,0
1553,1
1947,0
319,0
34,0
1409,0
1543,0
1085,0
330,0
1056,1
1332,0
620,1
512,0
156,1
1172,0
862,0
612,0
238,1
442,1
204,0
925,1
139,1
767,0
677,0
1682,0
1203,1
712,0
1301,1
510,1
448,1
506,0
255,0
1572,0
1630,1
895,1
101,1
487,0
1500,0
943,1
349,0
1479,0
1411,0
390,1
363,1
48,0
209,0
251,1
1482,0
1055,1
1188,0
1489,1
263,1
816,0
1502,0
375,0
590,0
1431,0
1267,1
95,1
776,1
755,1
1638,0
1369,0
233,1
495,0
1259,1
1996,1
1595,0
1793,1
1347,1
1312,0
919,0
1201,1
774,1
1387,1
848,0
1655,1
1319,0
635,1
602,1
932,1
801,0
793,0
1490,0
82,1
1144,1
261,1
1413,1
17,1
299,1
427,1
606,1
644,0
120,0
976,1
465,0
355,1
838,1
1564,0
322,1
1107,0
874,1
517,0
1691,0
1133,1
1128,0
1689,0
21,0
1508,1
1948,1
1718,1
496,0
1449,1
1286,1
148,0
1700,1
1596,1
577,1
664,1
383,1
260,0
914,1
1862,0
834,0
1306,1
37,0
1121,1
1916,1
1467,0
1311,1
1617,0
18,1
1778,0
1559,0
1753,1
894,1
27,1
1496,0
1303,1
420,0
771,0
1434,1
1538,1
1072,0
666,0
1171,0
489,1
674,0
1993,1
1153,1
1849,0
1113,1
1119,0
1474,1
707,0
362,0
1468,1
1418,0
125,0
494,0
1033,0
808,1
1001,0
1136,0
1671,0
1487,0
1575,0
1038,1
871,0
941,0
485,0
950,1
1544,1
1829,0
503,0
934,1
991,0
1742,0
795,0
1692,1
829,1
341,1
672,0
1872,0
1131,0
1263,0
1653,0
1078,1
1512,1
336,0
1858,0
1750,0
1819,0
26,1
1894,1
35,1
399,1
680,1
901,0
586,0
86,0
1127,0
1989,0
1680,0
1475,0
257,1
505,0
459,1
994,0
696,0
75,1
840,0
1385,0
918,0
104,1
291,1
1407,0
1050,0
388,0
96,1
1942,0
1784,0
1422,0
575,1
1746,1
1329,0
621,0
595,1
1256,1
911,0
876,1
870,0
1809,1
1209,1
1562,0
262,1
1305,0
166,0
326,1
1382,1
1269,1
1393,1
754,0
1036,0
1983,0
1728,1
1282,0
1089,1
1396,0
41,1
1649,1
1874,1
1672,0
488,0
1265,0
1045,0
1241,1
0,0
545,0
729,0
1927,1
1708,1
176,1
622,1
1161,1
611,0
722,1
1673,1
1142,1
1042,1
1304,1
193,1
1160,0
541,1
1566,1
1338,1
1374,1
1289,0
1650,0
14,0
1890,0
942,1
805,1
616,1
1684,1
372,0
1526,1
150,1
1428,1
486,0
1235,1
1129,1
786,0
1355,0
94,1
1828,0
228,0
1687,0
652,1
1148,0
296,0
885,0
954,0
1363,0
1866,0
1017,0
1951,0
1348,0
847,0
975,1
1384,0
1676,0
1213,0
239,0
1191,0
1770,1
387,0
908,0
1130,1
1621,0
879,1
1751,0
1069,0
1652,0
1898,1
1713,0
1230,1
1513,1
212,0
1820,1
1625,1
1117,0
1141,1
1520,0
398,1
1931,1
633,1
1199,1
1164,0
619,1
1533,1
1179,1
1398,0
628,1
818,0
1044,1
1138,0
1911,1
1073,0
163,0
639,1
1734,1
1331,0
1046,0
1134,1
311,0
826,1
114,0
1340,0
40,1
1300,1
1959,0
183,1
433,0
1774,1
814,0
1645,0
1115,0
788,0
289,1
1846,0
416,0
1360,1
1528,1
794,0
636,1
513,0
1639,0
369,1
784,0
1425,0
1651,0
221,0
1414,1
1368,1
1278,0
1531,1
913,0
483,0
1896,0
381,0
1248,1
1968,0
1283,1
1613,0
743,1
1527,0
1373,1
726,0
1096,0
1266,1
777,0
331,1
1397,0
1776,1
265,0
1946,0
940,1
371,1
1667,0
1074,1
1590,0
333,1
1459,0
1076,1
910,1
1394,1
1377,0
607,1
370,0
385,1
1720,1
1205,1
1423,1
1735,1
753,1
735,0
1458,0
665,0
1196,1
935,1
1491,0
1324,1
1623,1
747,0
1381,0
968,0
984,1
1998,1
843,1
64,1
44,0
66,0
1525,0
1768,1
1759,0
339,0
688,0
671,0
249,1
275,0
1889,0
454,1
1195,0
744,0
1600,0
732,0
211,0
1051,0
1010,1
798,1
1901,0
76,0
130,0
168,0
272,0
1614,0
4,0
643,0
1189,1
886,0
529,1
780,0
1446,0
1792,1
456,0
1702,1
540,1
1915,1
1777,1
564,0
1681,0
1071,0
710,0
519,0
1182,0
961,1
1227,0
1314,0
464,1
1091,0
877,0
1964,0
1016,0
898,1
899,0
945,1
346,0
1140,0
1648,1
928,1
763,1
81,1
631,0
1853,0
854,1
1635,0
1804,1
467,0
67,1
1308,0
271,1
1779,0
425,0
1003,0
832,1
1880,1
115,1
993,1
576,0
1658,0
240,1
85,1
748,0
1523,1
457,1
878,0
1579,0
1443,1
1032,1
1577,1
31,1
1302,1
952,0
1093,0
117,0
820,1
98,0
956,1
717,1
1445,0
1401,1
434,1
995,0
1060,0
278,1
1087,1
1498,1
1855,1
559,0
1064,1
1747,1
189,0
1383,1
1252,0
1025,0
872,1
199,0
1521,0
306,0
1668,0
837,1
1011,0
1664,1
546,0
213,0
1296,1
123,0
220,1
99,0
1919,0
1923,1
292,1
547,0
1895,1
129,0
295,0
1662,1
393,1
749,1
1184,0
25,0
792,1
1766,1
563,0
404,0
1554,0
1802,0
478,0
1372,1
789,0
1152,1
1469,0
360,1
1206,0
20,1
1838,0
1126,1
403,1
376,1
1917,1
1361,1
270,0
1204,1
197,1
1163,1
558,1
480,1
1460,1
955,1
1548,1
1154,0
704,0
881,0
145,1
441,1
1905,0
909,0
1685,1
1712,1
232,1
507,1
1229,1
1100,1
154,0
694,1
1956,1
594,0
