id,label
1247,1
1837,0
1203,1
125,1
973,0
989,0
1271,0
169,0
342,0
1979,1
1620,1
84,1
732,0
1003,0
1348,0
1106,0
800,0
414,1
1004,0
1808,0
1939,1
849,0
1189,1
37,0
588,0
66,0
602,1
152,1
612,0
239,0
1017,1
328,1
1219,0
543,0
1532,1
985,0
778,0
1857,1
1222,1
1413,1
393,1
787,1
1318,0
891,1
1020,0
1098,1
1833,0
1780,1
932,1
835,0
537,0
1225,0
220,1
1449,1
994,0
1862,0
86,0
111,1
1058,0
1999,1
1440,0
394,0
886,0
1215,0
1626,1
1993,1
583,0
1022,1
632,0
731,0
653,1
1036,0
1245,1
11,0
243,0
690,1
1819,0
661,1
1120,1
15,1
575,1
565,0
1101,0
387,0
69,1
768,1
322,1
1659,0
293,0
68,1
927,0
725,1
712,0
926,0
642,1
559,0
928,1
1652,0
649,0
289,0
116,1
578,1
106,1
420,0
1586,0
1276,0
1050,0
992,0
1702,1
1074,1
1977,1
1412,0
1043,1
511,1
212,0
1317,0
119,1
132,0
560,1
446,1
692,0
1814,1
1134,1
1952,0
1403,1
180,0
1962,1
1749,1
1481,0
1722,1
563,0
1789,0
1951,0
1921,0
1793,1
1826,0
1910,0
1011,0
1639,0
870,0
1397,0
687,0
657,0
1396,0
1416,0
319,0
482,1
707,0
1909,1
1511,1
1131,0
1640,1
764,0
516,1
1383,1
1162,0
1328,0
1604,0
714,1
652,1
177,0
1966,1
466,0
1324,1
1175,0
1679,1
942,0
955,1
1494,1
163,0
848,1
1817,1
471,0
1202,1
456,0
1308,0
486,0
1077,0
1269,1
1807,0
1169,0
744,0
156,1
921,0
1341,0
1325,0
980,0
1871,1
492,1
1060,0
485,0
434,0
729,0
331,1
1239,0
1698,0
1038,1
853,0
1978,0
1233,0
1727,1
963,0
1246,0
1756,0
1232,1
1614,0
57,1
1127,1
1415,1
186,0
258,1
715,0
375,0
1688,0
1890,0
417,0
837,1
883,1
477,1
321,1
1524,1
21,0
674,1
1976,1
708,0
786,0
834,0
1240,1
415,0
184,1
232,1
1529,1
1083,0
659,0
545,0
451,1
907,1
1424,0
965,0
1579,0
225,0
1585,0
1372,1
567,0
488,0
799,0
1516,0
613,1
1455,0
741,0
1260,0
1221,1
1595,0
1158,1
629,0
615,1
1306,1
1829,0
1521,0
900,0
16,1
1495,1
959,1
1776,1
91,0
700,1
1228,1
1926,0
1777,1
1402,0
1922,1
379,0
1205,1
480,1
748,0
501,1
667,0
976,1
706,0
1059,1
857,1
1493,1
1534,0
1116,1
1596,1
735,0
896,0
906,1
1641,0
1140,0
1705,0
1539,1
470,1
1027,1
74,0
295,0
1428,1
1528,1
1783,1
280,1
51,1
1924,1
1804,1
1863,0
648,1
871,0
162,1
80,0
261,1
743,1
256,1
1892,1
1733,1
1220,0
972,0
506,0
141,0
425,0
46,1
877,0
1968,0
174,0
1400,0
1461,0
1047,0
1788,0
1006,0
1654,0
209,0
895,1
315,0
660,1
1244,1
228,0
399,1
1631,1
14,0
1900,0
1632,1
376,1
358,1
463,0
13,0
876,1
210,1
523,1
1037,1
1901,0
1350,0
569,0
986,0
730,1
1230,1
1171,0
316,0
1505,0
1198,1
1445,0
1771,1
352,0
1146,0
1689,1
78,0
1948,0
1697,0
1560,1
1283,1
276,1
1270,0
1346,0
1321,0
121,1
806,0
1302,1
802,0
96,1
346,0
1446,0
1433,0
984,1
908,0
327,1
1256,1
785,1
1873,0
395,0
1473,0
1549,1
510,1
1329,0
175,0
1782,1
1468,1
472,0
299,1
864,1
1065,0
309,1
614,0
899,0
400,1
1732,0
1015,0
855,0
1759,0
1291,0
716,0
1234,0
1055,1
1867,1
1838,0
1913,0
885,0
1556,1
1224,1
146,1
1049,1
83,1
920,0
1387,1
1876,1
1110,0
1557,1
1456,1
736,0
1280,0
428,1
558,0
218,0
1843,1
1554,0
1870,1
1844,0
1085,0
843,1
820,1
705,1
183,1
337,0
757,1
1019,0
351,1
1062,0
334,1
1388,0
259,1
306,0
1182,1
1638,0
1751,0
593,0
1166,1
1802,0
1016,0
1071,0
461,0
696,0
98,0
140,0
925,1
676,0
24,1
1619,0
92,1
1824,0
139,1
93,1
496,0
964,0
586,0
1989,0
237,0
53,0
1459,0
1912,0
1986,0
1543,0
1295,1
1787,0
1878,1
1548,1
1119,0
1264,0
571,0
1353,0
1794,0
1398,0
1704,1
1770,1
403,1
663,0
307,0
790,0
1370,0
388,0
1953,1
1177,1
1385,1
756,0
1167,1
1491,0
1728,1
28,1
1568,0
666,0
697,0
42,1
804,0
1606,0
437,1
1496,0
828,0
432,1
627,0
1760,1
1109,1
