id,label
71,1
609,1
1757,0
802,0
128,0
1520,0
631,0
1130,1
521,1
872,1
660,1
370,0
1977,1
189,0
1587,0
1230,1
412,0
900,0
1466,0
1689,1
895,1
1563,0
233,1
142,0
1894,1
1287,1
1394,1
1962,1
317,1
1628,1
102,0
617,1
661,1
314,0
869,0
335,0
401,0
840,0
1897,0
676,0
1504,1
1627,0
1440,0
274,0
40,0
1443,1
1304,1
1985,1
1822,1
1433,0
1696,0
890,0
918,0
1314,0
981,1
65,1
1572,0
1218,1
1181,0
1206,0
151,1
1160,0
1687,0
1152,1
533,0
506,0
816,0
1021,1
184,1
1058,0
1738,1
1992,1
1109,1
8,1
993,1
1618,0
1424,0
218,0
1672,0
494,0
782,0
597,1
1031,0
345,0
1508,1
1816,1
205,1
84,1
369,1
1547,1
1237,0
1019,0
1767,1
1536,0
1653,0
1617,0
1659,0
1721,0
592,1
1809,0
1381,1
56,0
688,0
1516,0
777,0
1222,1
1419,1
535,1
97,1
327,1
1103,1
117,0
476,0
822,0
1100,1
910,1
417,0
70,0
1418,0
421,0
874,1
1091,0
723,1
1421,0
522,0
429,1
1749,1
219,1
1886,0
852,0
952,0
1541,0
440,0
983,0
638,0
781,1
1556,1
237,0
1583,1
908,0
1870,1
835,0
1102,0
730,1
1652,0
325,0
1779,0
1289,0
1154,0
966,0
575,1
1836,0
1610,1
1199,1
1481,0
519,0
1793,1
703,0
1951,0
379,0
1643,0
121,0
896,0
689,0
954,0
1246,0
787,1
1378,1
499,1
1807,0
1462,0
1918,0
1375,1
1284,0
174,0
216,1
1649,1
243,0
855,0
1467,0
11,0
590,0
1790,1
1711,0
125,1
739,0
1839,1
971,0
24,1
396,0
0,0
442,1
1266,1
1507,1
47,0
1493,1
853,0
501,1
1935,0
336,0
152,1
1144,1
353,1
196,0
1645,0
1901,0
930,1
767,0
242,1
1648,0
602,1
1471,0
955,1
713,1
1827,1
1247,1
256,1
10,1
1915,1
922,1
526,1
398,1
229,1
1959,0
186,0
1087,1
296,0
1309,0
1369,0
1390,1
38,0
1751,0
722,1
400,0
1415,1
1524,1
1483,0
824,1
645,0
938,0
384,0
1674,0
223,0
1965,1
1180,0
1441,1
1438,1
471,0
1157,0
1876,1
1550,1
1852,1
809,1
509,1
1295,1
1370,0
1270,0
1089,1
119,1
1484,1
960,0
906,1
897,0
1835,1
346,0
416,0
1196,1
148,0
807,1
382,0
589,1
19,0
1360,1
1714,1
491,1
239,0
